"ID","MonthlyIncome"
871,5694.41252664271
872,2814.08762937791
873,13006.9161518789
874,2606.81774588496
875,2689.98761594346
876,4884.29455040389
877,5733.93446298869
878,2482.06294079721
879,3026.1383018907
880,13307.0228785332
881,9895.57478271222
882,2683.79861989366
883,5652.82759161346
884,5609.17965790094
885,5798.53734489779
886,5698.97374936175
887,5817.0396555044
888,5811.3505623499
889,4475.66735900337
890,2748.73473737142
891,4651.66730088341
892,9138.46899608872
893,9148.78398950506
894,5652.82759161346
895,9901.69910121922
896,9398.72882503307
897,9209.26087404762
898,16192.3385361937
899,5819.16733173046
900,2851.54656704063
901,2640.15068618114
902,5840.12227992704
903,6131.2168251318
904,2717.13156018984
905,16367.2552324077
906,5567.59472287169
907,9589.64960781788
908,5863.25049079549
909,2482.06294079721
910,2651.87388662744
911,19046.7555080182
912,2790.31967240067
913,2683.79861989366
914,12652.444863271
915,5854.99849606242
916,4271.86868122365
917,2735.04375668595
918,5611.24265658421
919,2505.78576215421
920,2875.21930557378
921,2628.4775685587
922,2440.47800576796
923,4423.76743055779
924,4571.87341809405
925,16764.5375945508
926,2808.55342498141
927,5819.16733173046
928,12999.0983004488
929,2440.47800576796
930,2729.50955228944
931,6027.09200687671
932,12581.185951473
933,9190.3689245343
934,2519.52187845992
935,2440.47800576796
936,2556.98081612264
937,9419.18387033435
938,9625.54544969264
939,5003.23873063073
940,2505.78576215421
941,3002.0371093448
942,9223.70186483049
943,9924.45676427795
944,5698.97374936175
945,2464.20082712496
946,5617.36697509121
947,2505.78576215421
948,2735.04375668595
949,2831.90460742992
950,5729.80846562216
951,3017.88630715763
952,5733.93446298869
953,5692.28485041665
954,2646.33968223094
955,4432.01942529085
956,7905.61607323518
957,10380.5882376329
958,2810.61642366468
959,9608.606234874
960,19687.0335229231
961,2859.7985617737
962,4651.66730088341
963,5889.89453214657
964,4659.16928551909
965,2693.4588216567
966,19244.0402283842
967,2818.21362674445
968,9190.3689245343
969,16589.9458597007
970,2602.69174851842
971,5694.41252664271
972,5781.64371652495
973,2604.75474720169
974,2651.87388662744
975,5740.558684391
976,2776.6286917152
977,6122.90015285594
978,2857.73556309043
979,9612.84249622912
980,18858.1898162243
981,2711.6474386172
982,9373.53761548136
983,2640.15068618114
984,2670.06250358795
985,5731.87146430542
986,2934.71643709913
987,2649.81088794418
988,5688.22353059291
989,9779.18223634613
990,2732.98075800268
991,4692.50222581527
992,2818.21362674445
993,4665.35828156889
994,5600.92766316787
995,5650.76459293019
996,4942.76184608816
997,2732.98075800268
998,16603.5948552806
999,9269.41279722627
1000,2440.47800576796
1001,4809.00503616996
1002,4328.92444287684
1003,4691.1892372294
1004,6335.45072826403
1005,3022.01230452417
1006,5767.26740328488
1007,2547.37069718346
1008,5767.20272574208
1009,18989.1336173619
1010,4659.54092442758
1011,9579.83451729686
1012,4753.72912045523
1013,5943.92213681821
1014,4515.18929534936
1015,5771.39340065141
1016,2727.44655360618
1017,2812.67942234794
1018,9190.3689245343
1019,9269.41279722627
1020,2610.28895159819
1021,5775.51939801794
1022,5682.03453454311
1023,4558.18243740858
1024,9774.55633608429
1025,16165.5195533112
1026,18789.4609369487
1027,4528.22548438154
1028,5611.24265658421
1029,5565.53172418842
1030,8529.39009867394
1031,5567.59472287169
1032,2915.07447748843
1033,12545.7900124936
1034,2651.87388662744
1035,4517.25229403262
1036,2651.87388662744
1037,5652.82759161346
1038,8190.52162239014
1039,12535.4750190773
1040,5819.10265418766
1041,2646.33968223094
1042,2853.6095657239
1043,9188.30592585104
1044,6151.84681196446
1045,2818.21362674445
1046,2440.47800576796
1047,5821.66555576624
1048,12571.3379918957
